state,candidate_name,mean_pct,sd_pct,median_pct,n_polls
Nebraska CD-2,Donald Trump,30.88417672858403,16.191319610840324,40.21739130434783,13
Nebraska CD-2,Jill Stein,0.5165028974552783,0.45644472187279883,0.5291005291005291,6
Nebraska CD-2,Joe Biden,47.826086956521735,3.0743773095067293,47.826086956521735,2
Nebraska CD-2,Kamala Harris,33.79634775930146,18.62342486442438,28.272251308900525,11
Nebraska CD-2,Robert F. Kennedy,7.177639017370747,6.23487388555083,5.319148936170213,3
Nebraska CD-3,Chase Oliver,0,NA,0,1
Nebraska CD-3,Cornel West,0,NA,0,1
Nebraska CD-3,Donald Trump,73.68421052631578,NA,73.68421052631578,1
Nebraska CD-3,Jill Stein,0,NA,0,1
Nebraska CD-3,Kamala Harris,26.31578947368421,NA,26.31578947368421,1
Nevada,Chase Oliver,0.5769709192821278,0.46912607579180415,0.5319750990379174,36
Nevada,Cornel West,0.6740668973187001,0.5371690982348893,0.7194244604316548,29
Nevada,Donald Trump,28.554078719589405,15.07282029207307,25.13089005235602,175
Nevada,Gavin Newsom,16.10367901032358,9.683319187404544,16.10367901032358,2
Nevada,Jill Stein,0.5411628718775556,0.47463523167155097,0.5181347150259068,55
Nevada,Joe Biden,23.51796708079204,12.475799029115612,22.5,93
Nevada,Joel Skousen,0,0,0,2
Nevada,Kamala Harris,30.362444060604755,16.669106320564936,25.13368983957219,91
Nevada,Lars Mapstead,0.7477875638355237,0.25178860000647796,0.6555366413262986,4
Nevada,Nikki Haley,5.061867266591676,0.15907914087436414,5.061867266591676,2
Nevada,Robert F. Kennedy,5.775595015383072,5.28805778822003,4.864864864864865,43
Nevada,Ron DeSantis,21.0141329447614,9.140891461337755,25.136612021857925,9
New Hampshire,Bernie Sanders,9.178557655225609,NA,9.178557655225609,1
New Hampshire,Chase Oliver,0.5201092687000413,0.4959733328810136,0.5208333333333333,12
New Hampshire,Chris Christie,3.6764705882352944,NA,3.6764705882352944,1
New Hampshire,Chris Sununu,35.885033116910535,21.430319842451265,29.447852760736197,3
New Hampshire,Cornel West,0.4528481966008068,0.7613058675508929,0.07653061224489795,12
New Hampshire,Donald Trump,29.295737557922624,14.073503918571385,23.952986102416425,50
New Hampshire,Elizabeth Ann Warren,8.580794446586964,NA,8.580794446586964,1
New Hampshire,Jill Stein,0.5027881241169447,0.47514789253464595,0.5208333333333333,15
New Hampshire,Joe Biden,24.791938234981963,15.753162914635524,23.03664921465969,43
New Hampshire,"Joe Manchin, III",1.940639269406393,NA,1.940639269406393,1
New Hampshire,Kamala Harris,39.020721850581126,14.086220141353218,27.17948717948718,21
New Hampshire,Lars Mapstead,0.9132420091324204,NA,0.9132420091324204,1
New Hampshire,Mike Pence,3.6764705882352944,NA,3.6764705882352944,1
New Hampshire,Nikki Haley,8.794701533896614,3.5547348770773572,8.619359814886232,3
New Hampshire,Robert F. Kennedy,8.489102724114526,8.190064900269833,4.3478260869565215,17
New Hampshire,Ron DeSantis,14.588939473181327,7.946144608957514,13.247863247863247,6
New Hampshire,Tim Scott,10.25706436420722,3.513448380219365,11.711145996860282,3
New Hampshire,Vivek G. Ramaswamy,5.88235294117647,NA,5.88235294117647,1
New Jersey,Cornel West,0.7001166861143524,NA,0.7001166861143524,1
New Jersey,Donald Trump,30.16626061631827,12.019624934068641,23.151461584155843,8
New Jersey,Jill Stein,0.4667444574095683,NA,0.4667444574095683,1
New Jersey,Joe Biden,31.05401656076549,9.76070417336805,27.420433673138064,4
New Jersey,Kamala Harris,43.1126404494382,15.432331567678919,43.449438202247194,4
New Jersey,Robert F. Kennedy,15.20910647127879,10.550099459325281,15.898772434361186,4
New Mexico,Chase Oliver,0.3643276613363954,0.5262935826130422,0.05120327700972864,6
New Mexico,Cornel West,0.10240655401945728,NA,0.10240655401945728,1
New Mexico,Donald Trump,39.29971360051367,10.419703598513836,44.34259845845212,16
New Mexico,Jill Stein,0.5446828466799413,0.8488582454942797,0.07680491551459294,6
New Mexico,Joe Biden,40.27868946781018,15.616227364459679,40.423995799422414,6
New Mexico,Kamala Harris,47.775168434840005,10.562455903571907,51.578947368421055,11
New Mexico,Robert F. Kennedy,12.470458262198168,11.728918101360097,7.685871384174038,6
New Mexico,Ron DeSantis,23.626373626373624,NA,23.626373626373624,1
New York,Chase Oliver,0.3508869128415376,0.30388960658128455,0.5235602094240838,3
New York,Cornel West,1.6726253510658686,1.2480842865800101,1.2676626435089784,8
New York,Donald Trump,29.954855809679096,11.010145743589483,22.375854471498783,38
New York,Jill Stein,0.7481565616320237,0.35417916738113736,0.7826134380453751,4
New York,Joe Biden,42.440398114755084,16.90363018859948,53.16455696202531,25
New York,Kamala Harris,37.82826073233534,14.598154347338385,30.208333333333332,13
New York,Robert F. Kennedy,11.438980881172283,9.198016273869413,7.602599179206566,8
North Carolina,Chase Oliver,0.46774950145766114,0.46262701543496987,0.2652519893899204,51
North Carolina,Cornel West,0.5532165811310461,0.46779452137795935,0.5434782608695652,45
North Carolina,Donald Trump,31.290963273539976,14.923691234364563,25.55004835589942,214
North Carolina,Gavin Newsom,9.618104667609618,NA,9.618104667609618,1
North Carolina,Jill Stein,0.47332556871899684,0.3890356710249123,0.417536534446764,77
North Carolina,Joe Biden,26.930329927961935,12.393596750995409,22.581200110101847,94
North Carolina,Kamala Harris,30.862534852987586,15.440812107490288,25.128205128205128,127
North Carolina,Lars Mapstead,0.5555555555555556,0.2618914004394621,0.5555555555555556,2
North Carolina,Mike Pence,15.499606608969312,NA,15.499606608969312,1
North Carolina,Nikki Haley,13.400565571394175,3.9608914309671768,13.478945297127115,4
North Carolina,Randall A. Terry,0.06555049713360778,0.09617293342784128,0,8
North Carolina,Robert F. Kennedy,5.382334088068211,5.176550094489167,4.42002442002442,54
North Carolina,Ron DeSantis,21.417004854248287,6.189470361020633,21.72247619306004,4
North Carolina,Roy A. Cooper,10.875331564986736,NA,10.875331564986736,1
North Dakota,Chase Oliver,1.0869565217391304,NA,1.0869565217391304,1
North Dakota,Donald Trump,56.503647447044266,24.281676361475995,64.13043478260869,3
North Dakota,Joe Biden,20.534259393704723,4.821623365575952,20.534259393704723,2
North Dakota,Kamala Harris,34.78260869565217,NA,34.78260869565217,1
North Dakota,Robert F. Kennedy,26.77548682703322,9.031203448144332,26.77548682703322,2
Ohio,Chase Oliver,0.7276634268483118,0.2770574666740932,0.5277044854881267,5
Ohio,Chris Christie,7.019045580997217,NA,7.019045580997217,1
Ohio,Cornel West,1.0494533910811978,0.9901092475254497,0.7253886010362693,11
Ohio,Donald Trump,31.424446129724927,17.951796961785217,26.95679012345679,66
Ohio,Gavin Newsom,7.586206896551724,NA,7.586206896551724,1
Ohio,Gretchen Whitmer,7.816091954022989,NA,7.816091954022989,1
Ohio,Jill Stein,0.7095633873222875,0.3979508036320884,0.5277044854881267,11
Ohio,Joe Biden,19.242201323370224,12.123749344792849,19.52191235059761,49
Ohio,"Joe Manchin, III",2.2304832713754648,NA,2.2304832713754648,1
Ohio,Kamala Harris,32.444013972870856,14.541977986858384,43.8,27
Ohio,Mike Pence,8.711382721439424,1.1827859586136062,8.711382721439424,2
Ohio,Nikki Haley,8.347967098492678,0.2754130981741225,8.347967098492678,2
Ohio,Robert F. Kennedy,6.646649456262055,8.828849295749203,3.2442528735632186,14
Ohio,Ron DeSantis,20.701461721269173,9.043494592054824,25.105218855218855,6
Ohio,Tim Scott,8.110421570725443,NA,8.110421570725443,1
Oklahoma,Cornel West,1.105583195135434,NA,1.105583195135434,1
Oklahoma,Donald Trump,50.82464295099088,16.898621386848525,57.378898473788986,10
Oklahoma,Jill Stein,0.552791597567717,NA,0.552791597567717,1
Oklahoma,Joe Biden,24.22629125576586,11.054570648196318,18.768922266346873,8
Oklahoma,Kamala Harris,36.235279805352796,4.66419155900641,33.9,3
Oklahoma,Robert F. Kennedy,19.03975204008674,13.306062971465577,24.51539338654504,3
Oklahoma,Ron DeSantis,30.45977011494253,NA,30.45977011494253,1
Oregon,Cornel West,0.5434782608695652,NA,0.5434782608695652,1
Oregon,Donald Trump,29.348845401319796,11.672976844687685,23.234576374590105,8
Oregon,Jill Stein,1.0840345956054231,0.7727265549432233,1.0840345956054231,2
Oregon,Joe Biden,37.541008495690505,18.105430039068168,28.26086956521739,5
Oregon,Kamala Harris,35.640204377335465,17.99592228001107,26.344086021505376,3
Oregon,Robert F. Kennedy,16.968008431725572,11.881261413589153,17.603941823414537,4
Pennsylvania,Chase Oliver,0.48331685947322434,0.4916710831148557,0.3103983445421624,77
Pennsylvania,Cornel West,0.43213001683507263,0.4347516488025857,0.42668552435535295,44
Pennsylvania,Donald Trump,27.0078327144427,15.236291084101937,24.22680412371134,329
Pennsylvania,Gavin Newsom,8.053942055756991,2.1525182507221605,8.053942055756991,2
Pennsylvania,Gretchen Whitmer,9.419787055867927,4.084114773978528,9.419787055867927,2
Pennsylvania,J.B. Pritzker,5.7542768273716955,NA,5.7542768273716955,1
Pennsylvania,Jill Stein,0.545980681270548,0.47435065014840166,0.5128205128205128,114
Pennsylvania,Joe Biden,24.329698842780754,14.175200977130052,23.306878306878303,148
Pennsylvania,Josh Shapiro,12.18399897594406,3.407959455961016,13.189743589743589,4
Pennsylvania,Kamala Harris,28.722642044018485,15.35604622903462,25,185
Pennsylvania,Lars Mapstead,0.33047834518422753,0.3284958228124606,0.3676470588235294,5
Pennsylvania,Nikki Haley,11.575734659937327,7.1508119206938145,10.986951017625863,6
Pennsylvania,Pete Buttigieg,6.376360808709176,NA,6.376360808709176,1
Pennsylvania,Robert F. Kennedy,4.256934749083446,4.4179570279969855,3.117072380849571,84
Pennsylvania,Ron DeSantis,17.440500346299466,8.561767921297422,22.75449101796407,9
Rhode Island,Chase Oliver,0,NA,0,1
Rhode Island,Cornel West,0.26041666666666663,0.36828478186799346,0.26041666666666663,2
Rhode Island,Donald Trump,28.60391825403032,9.471377722819138,22.75622466705269,11
Rhode Island,Jill Stein,0.8512122797837083,1.0616565172502033,0.5128205128205128,3
Rhode Island,Joe Biden,35.1773813726513,13.527904628765507,29.82456140350877,7
Rhode Island,Kamala Harris,46.48188978847085,16.940062950489942,57.77777777777777,5
Rhode Island,Robert F. Kennedy,13.763113150520219,11.359837196271851,12.115003304692662,6
Rhode Island,Ron DeSantis,21.052631578947366,NA,21.052631578947366,1
South Carolina,Chase Oliver,0.1707650273224044,0.29577370347829196,0,3
South Carolina,Cornel West,0,0,0,2
South Carolina,Donald Trump,39.41690503548063,16.611415325048135,30.8073117700801,16
South Carolina,Jill Stein,0.42016806722689076,0.4851682934366603,0.42016806722689076,4
South Carolina,Joe Biden,20.388428389382323,11.413256471874373,20.467502850627135,13
South Carolina,"Joe Manchin, III",1.1204481792717087,0,1.1204481792717087,2
South Carolina,Kamala Harris,37.26607666068707,10.67000257485684,41.6,7
South Carolina,Nikki Haley,18.227580887427436,9.579234070908939,14.00560224089636,3
South Carolina,Robert F. Kennedy,15.040719084836732,12.973345032762056,14.31044445750328,4
South Carolina,Ron DeSantis,24.13793103448276,NA,24.13793103448276,1
South Dakota,Donald Trump,57.72654434962145,13.361421781198063,62.944162436548226,7
South Dakota,Joe Biden,31.72654709697474,7.544429304076158,33.909287257019436,5
South Dakota,Kamala Harris,36.46270139042154,0.838821220233433,36.46270139042154,2
South Dakota,Robert F. Kennedy,21.452017095644372,9.210860247488283,21.75157412707499,3
Tennessee,Donald Trump,38.765817089376924,22.11545000380897,31.68370091447014,17
Tennessee,Joe Biden,16.933099534532612,9.28395340304833,18.040345821325648,17
Tennessee,Kamala Harris,37.6,0.6999999999999993,37.6,3
Tennessee,Robert F. Kennedy,14.139716449862645,10.545436856638757,11.990820424555363,6
Tennessee,Ron DeSantis,18.493372898120672,6.904964436708764,15.43026706231454,3
Texas,Chase Oliver,0.7901308809929032,0.626011390243065,0.7957559681697612,20
Texas,Cornel West,1.03866985253853,0.8593159903803662,0.9380903009558437,14
Texas,Donald Trump,31.387426078783992,15.91787478670982,26.344707923655292,82
Texas,Jill Stein,0.8564272289933936,0.6144064672775907,0.8077843009349859,32
Texas,Joe Biden,19.127755450833085,10.768227203568618,18.43156843156843,54
Texas,"Joe Manchin, III",4.444444444444445,NA,4.444444444444445,1
Texas,Kamala Harris,30.613225532628313,14.725304189780932,23.97959183673469,45
Texas,Mike Pence,6.807511737089202,NA,6.807511737089202,1
Texas,Nikki Haley,11.925126164928606,4.0916012321786726,11.506849315068491,7
Texas,Robert F. Kennedy,6.813870089539513,7.290554208593383,4.41988950276243,21
Texas,Ron DeSantis,15.989170413875184,7.431572929880049,13.011695906432749,6
Texas,Tim Scott,7.746478873239436,NA,7.746478873239436,1
Texas,Vivek G. Ramaswamy,8.243419385205836,0.7027800117155126,8.243419385205836,2
Utah,Chase Oliver,0.6373030763274665,0.42209615971176984,0.5420054200542005,3
Utah,Claudia De La Cruz,1.098901098901099,NA,1.098901098901099,1
Utah,Cornel West,1.1380142892338014,1.6186002128732437,0.5420054200542005,5
Utah,Donald Trump,34.392073486679955,17.454516185628535,28.573295435982878,18
Utah,Jill Stein,0.5754126632175413,0.834453902577168,0.27100271002710025,5
Utah,Joe Biden,20.40557069950109,9.520027441027056,18.18984778662198,8
Utah,Joel Skousen,0.36630036630036633,0.6344508452633251,0,3
Utah,Kamala Harris,22.055746628515617,13.760741484600887,14.804469273743017,10
Utah,Robert F. Kennedy,16.89275983391092,10.683076215374502,11.695906432748536,5
Vermont,Chase Oliver,0,NA,0,1
Vermont,Cornel West,0,NA,0,1
Vermont,Donald Trump,15.622578491155206,1.3343959672872578,16.052934407364788,5
Vermont,Joe Biden,31.74781689024993,3.5741035053456156,33.48676639815881,3
Vermont,Kamala Harris,34.94897959183673,1.0823062977345117,34.94897959183673,2
Vermont,Robert F. Kennedy,18.915232563266912,15.302845426827082,24.867413081909255,3
Virginia,Chase Oliver,0.3667038395068059,0.6002526437322353,0.1411432604093155,13
Virginia,Claudia De La Cruz,0.28176645392696337,0.028603891637952895,0.2652519893899204,3
Virginia,Cornel West,0.8263827189843935,0.7872090109505585,0.6628232252284275,20
Virginia,Donald Trump,20.0376518226665,14.151645564617578,16.435959137869204,86
Virginia,Glenn Youngkin,13.362279895446479,4.151624985407736,12.907824150612367,4
Virginia,Jill Stein,0.6348984948571224,0.49087951516051936,0.5861664712778428,23
Virginia,Joe Biden,18.47665928372311,13.042032508192445,17.216288384512684,54
Virginia,"Joe Manchin, III",2.681992337164751,NA,2.681992337164751,1
Virginia,Kamala Harris,24.804668240458785,18.438280254338984,23.93617021276596,43
Virginia,Lars Mapstead,0.4470938897168406,0.4215241616611312,0.4470938897168406,2
Virginia,Nikki Haley,22.462661042070458,6.94610879797434,22.462661042070458,2
Virginia,Robert F. Kennedy,4.399059069111412,6.862699913382049,1.4104372355430184,25
Virginia,Ron DeSantis,12.750348008564739,3.933272481690256,14.018691588785046,5
Washington,Cornel West,1.3280771586037967,1.109590402198731,1.3280771586037967,2
Washington,Donald Trump,29.13179162923992,13.334011421511256,35.95505617977528,27
Washington,Gretchen Whitmer,10.42183622828784,NA,10.42183622828784,1
Washington,Jill Stein,2.1739130434782608,NA,2.1739130434782608,1
Washington,Joe Biden,38.83155536891196,17.217217690162354,29.25533632576614,16
Washington,Josh Shapiro,9.925558312655088,NA,9.925558312655088,1
Washington,Kamala Harris,51.12909245916242,18.279011648729917,59.099999999999994,9
Washington,Raphael Warnock,9.925558312655088,NA,9.925558312655088,1
Washington,Robert F. Kennedy,15.016835652795681,11.63794121776433,7.065217391304348,5
Washington,Ron DeSantis,21.787709497206706,NA,21.787709497206706,1
West Virginia,Donald Trump,58.856372997806886,16.989698889355825,64.45820433436532,4
West Virginia,Jill Stein,2.3529411764705883,NA,2.3529411764705883,1
West Virginia,Joe Biden,25.779332042934794,8.163376692435218,27.506112469437653,3
West Virginia,Kamala Harris,35.78947368421053,NA,35.78947368421053,1
West Virginia,Robert F. Kennedy,24.547048509643485,9.58788855846166,24.547048509643485,2
Wisconsin,Chase Oliver,0.4483677307374758,0.45087178826118995,0.3327395777504545,56
Wisconsin,Claudia De La Cruz,0.025562372188139053,0.07230130686979014,0,8
Wisconsin,Cornel West,0.32490980438551564,0.3280146072690425,0.2584048342403098,66
Wisconsin,Donald Trump,24.95129725290399,14.94060195606064,23.195876288659793,268
Wisconsin,Gavin Newsom,8.836866096187947,2.1650620017526045,8.836866096187947,2
Wisconsin,Gretchen Whitmer,9.489460936796924,3.303223681917179,9.489460936796924,2
Wisconsin,J.B. Pritzker,7.15372907153729,NA,7.15372907153729,1
Wisconsin,Jill Stein,0.5454306041671758,0.5789574392071434,0.4142931123770067,97
Wisconsin,Joe Biden,21.79039713265467,13.41625043121322,21.052631578947366,121
Wisconsin,Josh Shapiro,9.413357436035888,3.4108502848375064,9.413357436035888,2
Wisconsin,Kamala Harris,27.876308079468394,15.695406705600021,24.952631861320775,150
Wisconsin,Lars Mapstead,0.3278883278883279,0.32615567214895796,0.3663003663003663,5
Wisconsin,Nikki Haley,9.844535946640612,4.540956726448615,9.62837837837838,6
Wisconsin,Pete Buttigieg,7.15372907153729,NA,7.15372907153729,1
Wisconsin,Randall A. Terry,0.07371363961819989,0.11567844434347829,0,13
Wisconsin,Robert F. Kennedy,3.3725321797976866,3.9419835778389167,2.3783783783783785,85
Wisconsin,Ron DeSantis,15.4374333319101,9.885122136922824,17.064846416382252,5
Wyoming,Donald Trump,60.38066431175131,27.064919597147544,69.06318082788671,3
Wyoming,Joe Biden,14.748715019988579,4.543090398828476,14.748715019988579,2
Wyoming,Kamala Harris,30.93681917211329,NA,30.93681917211329,1
Wyoming,Robert F. Kennedy,29.211878926327813,12.639887065184999,29.211878926327813,2
